time,place,latitude,longitude,depth,magnitude
2025-04-01 13:09:19.253,south of the Fiji Islands,-22.2036,-179.1516,550.003,5.219
2025-04-01 12:33:45.909,"119 km WNW of Malango, Solomon Islands",-9.4479,158.6551,10.0,5.018000000000001
2025-04-01 12:33:41.246,"1 km NW of Kukichūō, Japan",36.0779,139.6575,121.401,4.884
2025-04-01 12:08:32.333,"40 km NE of Thang, India",35.1682,77.1309,10.0,5.018000000000001
2025-04-01 11:26:01.578,"175 km SE of Hualien City, Taiwan",22.7174,122.6476,10.0,4.3
2025-04-01 11:01:47.444,"15 km NW of Mandalay, Burma (Myanmar)",22.0634,95.9636,10.0,4.7
2025-04-01 10:15:56.075,"207 km NE of Lospalos, Timor Leste",-7.4362,128.5286,143.585,5.7
2025-04-01 09:48:52.063,"81 km SE of Atka, Alaska",51.6753,-173.3676,35.0,3.06
2025-04-01 09:34:44.713,"Nicobar Islands, India region",6.8308,92.4856,10.0,4.817
2025-04-01 09:30:32.750,"18 km S of Cruz Bay, U.S. Virgin Islands",18.1658333333333,-64.7671666666667,10.13,3.1182
2025-04-01 09:25:55.049,"5 km SSW of Tingloy, Philippines",13.6098,120.8542,173.966,5.353
2025-04-01 08:38:47.840,"60 km N of Isabela, Puerto Rico",19.043,-67.1136666666667,14.49,3.1278999999999995
2025-04-01 08:29:08.361,south of the Fiji Islands,-24.4495,179.9414,536.121,4.9510000000000005
2025-04-01 07:37:26.391,"68 km SE of Pangai, Tonga",-20.2807,-173.919,14.02,5.219
2025-04-01 06:05:39.338,southern Mid-Atlantic Ridge,-46.049,-14.1633,10.0,5.487
2025-04-01 06:03:27.889,"171 km WSW of Nikolski, Alaska",52.1133,-170.9963,35.0,3.254
2025-04-01 05:41:49.709,"43 km SSE of Nemuro, Japan",42.9526,145.7459,79.332,4.884
2025-04-01 04:17:23.197,"7 km WNW of Páchna, Cyprus",34.8102,32.7253,10.0,3.157
2025-04-01 04:09:48.646,"60 km E of Egegik, Alaska",58.1204,-156.3631,7.6,3.448
2025-04-01 04:08:23.346,"58 km E of Egegik, Alaska",58.1346,-156.3853,6.6,3.933
2025-04-01 04:04:36.944,"59 km E of Egegik, Alaska",58.1204,-156.3782,12.7,5.1
2025-04-01 02:31:48.638,"62 km NW of Kimbe, Papua New Guinea",-5.0953,149.809,385.702,5.085
2025-04-01 02:16:17.853,"35 km ENE of Pototano, Indonesia",-8.2517,117.7552,18.414,5.353
2025-04-01 02:04:04.952,"3 km SE of Argelia, Colombia",4.7022,-76.0962,99.649,5.085
2025-04-01 01:24:31.216,"114 km ENE of Atka, Alaska",52.5368,-172.6216,200.41,3.06
2025-04-01 00:09:04.322,Greenland Sea,79.974,1.1429,10.0,5.151999999999999
2025-03-31 23:26:29.923,"59 km E of Khorugh, Tajikistan",37.5599,72.2251,189.726,4.817
2025-03-31 22:56:47.344,"64 km SE of Denali National Park, Alaska",63.1092,-150.862,118.9,3.157
2025-03-31 22:37:50.383,"81 km SE of Honiara, Solomon Islands",-9.9409,160.4921,21.991,5.151999999999999
2025-03-31 22:35:31.367,south of the Fiji Islands,-23.3005,179.6822,543.412,5.353
2025-03-31 22:25:56.597,"115 km SE of Pangai, Tonga",-20.5292,-173.5499,10.0,5.353
2025-03-31 22:25:16.701,"111 km ESE of Kokopo, Papua New Guinea",-4.7547,153.1834,50.407,5.085
2025-03-31 22:13:46.835,"53 km N of Āwash, Ethiopia",9.464,40.0975,10.0,4.9510000000000005
2025-03-31 21:10:38.698,Mid-Indian Ridge,-36.8266,77.4764,10.0,5.151999999999999
2025-03-31 20:42:24.502,"102 km SSW of Umm Bāb, Qatar",24.4093,50.3095,9.864,4.817
2025-03-31 20:07:27.110,"114 km NNE of San Juan, Puerto Rico",19.4833333333333,-65.8881666666667,27.74,3.3897999999999997
2025-03-31 19:11:09.828,"9 km W of Mandalay, Burma (Myanmar)",21.9886,95.991,10.0,4.884
2025-03-31 17:49:39.637,"60 km SW of Ollagüe, Chile",-21.6425,-68.6241,119.459,5.018000000000001
2025-03-31 17:49:08.070,"23 km N of Suárez, Puerto Rico",18.6441666666667,-65.8415,79.05,3.0987999999999998
2025-03-31 16:57:08.300,"25 km N of Ambarita, Indonesia",2.9112,98.7909,172.337,4.817
2025-03-31 16:50:37.529,"187 km SSW of Lajes das Flores, Portugal",37.8503,-32.0902,10.0,4.9510000000000005
2025-03-31 16:28:14.460,"57 km NE of Valmy, Nevada",41.2156,-116.7251,6.2,4.03
2025-03-31 16:25:52.617,"91 km SSE of King Cove, Alaska",54.3425,-161.6317,35.0,3.06
2025-03-31 16:24:25.457,"85 km SE of King Cove, Alaska",54.4402,-161.5374,35.0,4.348
2025-03-31 15:58:26.800,"72 km NW of San Antonio de los Cobres, Argentina",-23.7114,-66.7717,203.712,5.085
2025-03-31 15:54:17.424,"67 km SSW of Tambolaka, Indonesia",-10.0069,119.0489,11.867,5.6
2025-03-31 15:05:57.695,south of Africa,-52.4604,26.3186,10.0,5.219
2025-03-31 14:51:01.010,southeast of the Loyalty Islands,-22.9612,171.601,10.0,5.151999999999999
2025-03-31 13:36:16.026,central Mid-Atlantic Ridge,0.7628,-29.6505,10.0,5.554
2025-03-31 13:32:12.622,south of the Fiji Islands,-25.4049,-177.038,93.333,4.884
2025-03-31 13:20:43.203,"103 km SSE of Pangai, Tonga",-20.5955,-173.8123,10.0,5.353
2025-03-31 12:14:17.416,"67 km WSW of Taltal, Chile",-25.7365,-71.0501,19.149,5.085
2025-03-31 12:12:21.290,"9 km NW of Mandalay, Burma (Myanmar)",22.0356,96.0154,10.0,4.884
2025-03-31 12:09:54.376,"Izu Islands, Japan region",29.9294,141.5741,38.86,5.018000000000001
2025-03-31 12:03:34.313,"54 km NE of Valmy, Nevada",41.159,-116.697,11.1,3.448
2025-03-31 11:27:37.568,"80 km S of Itoman, Japan",25.4094,127.5725,10.0,5.018000000000001
2025-03-31 11:12:20.648,"172 km NE of Agats, Indonesia",-4.6643,139.4245,10.0,5.151999999999999
2025-03-31 11:10:35.359,"55 km ESE of Uthal, Pakistan",25.6467,67.1472,10.0,5.151999999999999
2025-03-31 10:54:07.071,"9 km W of Malango, Solomon Islands",-9.6862,159.6358,23.892,5.018000000000001
2025-03-31 09:49:41.372,"80 km E of Nikolski, Alaska",52.9348,-167.6667,35.0,4.5489999999999995
2025-03-31 09:47:24.858,"76 km E of Sarangani, Philippines",5.4272,126.1544,101.406,5.018000000000001
2025-03-31 09:42:34.989,south of the Fiji Islands,-22.5179,-179.5027,583.791,5.286
2025-03-31 07:51:30.003,"11 km N of Wadomari, Japan",27.4912,128.6515,50.167,4.817
2025-03-31 07:25:12.822,southwest of Africa,-52.6618,19.6323,10.0,5.219
2025-03-31 07:22:02.436,"99 km E of ‘Ohonua, Tonga",-21.2881,-174.0007,10.0,5.018000000000001
2025-03-31 06:58:14.296,"Rat Islands, Aleutian Islands, Alaska",51.8339,178.4368,138.716,4.884
2025-03-31 06:42:26.227,"214 km SSE of Attu Station, Alaska",51.0996,174.508,10.0,4.5489999999999995
2025-03-31 06:15:02.608,"95 km SSE of ‘Ohonua, Tonga",-22.0843,-174.4827,10.0,5.018000000000001
2025-03-31 06:13:59.156,"Nicobar Islands, India region",6.627,92.4936,10.0,4.884
2025-03-31 05:59:21.285,"32 km ENE of Palca, Peru",-17.7148,-69.659,160.009,5.018000000000001
2025-03-31 05:47:41.983,"28 km S of Shwebo, Burma (Myanmar)",22.313,95.656,10.0,4.884
2025-03-31 05:38:35.555,"23 km SW of Tambolaka, Indonesia",-9.5598,119.0662,69.043,4.9510000000000005
2025-03-31 05:17:31.336,"12 km NW of Mandalay, Burma (Myanmar)",22.0479,95.9969,10.0,4.9510000000000005
2025-03-31 05:09:26.149,central Mid-Atlantic Ridge,1.9644,-30.7214,10.0,5.085
2025-03-31 04:50:26.267,"28 km E of Puerto Ocopa, Peru",-11.1862,-74.0538,109.233,4.884
2025-03-31 04:03:05.750,"84 km N of Isabela, Puerto Rico",19.2615,-67.1286666666667,24.38,3.4383
2025-03-31 03:54:01.091,"210 km SE of Port Blair, India",10.2401,94.02,10.0,4.884
2025-03-31 03:27:58.290,"28 km SSE of Malibu, CA",33.7643333,-118.7423333,5.82,3.4286
2025-03-31 02:55:38.655,"81 km NE of Chalkyitsik, Alaska",67.21,-142.5005,14.2,3.836
2025-03-31 02:05:01.420,"47 km SSE of Denali National Park, Alaska",63.1299,-151.4515,13.2,3.642
2025-03-31 01:47:48.751,"122 km ENE of ‘Ohonua, Tonga",-20.9033,-173.8722,10.0,4.9510000000000005
2025-03-31 01:21:14.562,Chagos Archipelago region,-7.4013,68.0512,10.0,5.151999999999999
2025-03-31 00:37:56.275,central Mid-Atlantic Ridge,8.0663,-39.3395,10.0,4.9510000000000005
2025-03-31 00:23:58.339,"100 km SE of Pangai, Tonga",-20.568,-173.8131,10.0,5.219
2025-03-30 23:55:49.845,"265 km SE of Chiniak, Alaska",55.9218,-149.2251,12.628,3.448
2025-03-30 23:54:19.967,Fiji region,-21.167,-178.6837,583.497,4.9510000000000005
2025-03-30 23:52:34.668,"273 km WNW of Houma, Tonga",-20.0225,-177.6237,501.206,5.018000000000001
2025-03-30 23:41:47.755,"83 km S of Pacocha, Peru",-18.404,-71.3551,27.468,4.0
2025-03-30 23:17:16.783,Southwest Indian Ridge,-29.9209,60.8182,10.0,5.353
2025-03-30 22:36:32.751,"3 km N of Avsallar, Turkey",36.6589,31.7729,14.117,5.018000000000001
2025-03-30 21:51:41.778,"63 km SE of Pangai, Tonga",-20.267,-173.978,10.0,5.2
2025-03-30 21:44:07.968,"68 km WNW of Dêqên, China",30.1414,90.0346,61.716,4.9510000000000005
2025-03-30 21:39:47.449,South Sandwich Islands region,-56.1516,-27.03,75.798,5.085
2025-03-30 21:05:03.431,"2 km SE of Fox, Alaska",64.9433,-147.5802,17.3,3.254
2025-03-30 19:30:25.452,"91 km SE of Pangai, Tonga",-20.4272,-173.7702,24.036,5.151999999999999
2025-03-30 19:20:35.268,"132 km SSE of Pangai, Tonga",-20.8785,-173.7632,10.0,4.9510000000000005
2025-03-30 19:15:19.210,"15 km SE of Wright, Wyoming",43.6618,-105.3408,0.0,3.254
2025-03-30 18:42:34.755,south of the Fiji Islands,-26.4428,-178.7322,344.199,4.884
2025-03-30 18:37:58.050,South Indian Ocean,-14.3351,62.9646,10.0,4.884
2025-03-30 17:35:25.321,"63 km SW of Lithakiá, Greece",37.2693,20.3915,35.66,4.884
2025-03-30 17:30:48.042,"17 km E of Shwebo, Burma (Myanmar)",22.5542,95.8682,10.0,4.817
2025-03-30 17:17:53.889,"48 km NW of Abra Pampa, Argentina",-22.442,-66.0571,272.203,5.018000000000001
2025-03-30 16:10:08.960,"51 km SSE of Pangai, Tonga",-20.2693,-174.2326,10.0,5.286
2025-03-30 15:51:28.910,"Pagan region, Northern Mariana Islands",18.164,146.0662,10.0,4.9510000000000005
2025-03-30 15:42:20.161,"27 km ENE of Fangale’ounga, Tonga",-19.6629,-174.0824,10.0,5.018000000000001
2025-03-30 15:33:49.612,"53 km SSE of Pangai, Tonga",-20.2249,-174.0813,27.136,5.9
2025-03-30 15:26:13.319,"98 km SE of Pangai, Tonga",-20.5078,-173.7698,10.0,5.42
2025-03-30 15:04:54.834,"72 km SSE of Pangai, Tonga",-20.3816,-174.0115,17.0,6.2
2025-03-30 14:58:43.501,"56 km SE of Pangai, Tonga",-20.0981,-173.9083,10.0,5.219
2025-03-30 14:45:27.660,"24 km SSE of Cruz Bay, U.S. Virgin Islands",18.1156666666667,-64.7401666666667,19.5,3.2928
2025-03-30 14:25:27.640,"20 km SSE of Honaunau-Napoopoo, Hawaii",19.2801666666667,-155.818833333333,8.23,3.3607
2025-03-30 14:24:47.304,"68 km SSE of Pangai, Tonga",-20.404,-174.154,10.0,5.353
2025-03-30 13:55:57.752,"17 km SSW of Urakawa, Japan",42.0064,142.7165,56.89,5.085
2025-03-30 13:24:53.083,"75 km SE of Pangai, Tonga",-20.2951,-173.8397,10.0,4.9510000000000005
2025-03-30 12:54:46.043,"90 km SE of Pangai, Tonga",-20.3636,-173.7157,10.0,5.085
2025-03-30 12:30:55.267,"106 km SE of Ōfunato, Japan",38.5054,142.6996,35.0,5.286
2025-03-30 12:25:27.634,"219 km SSE of Shimoda, Japan",32.8942,139.9621,141.645,5.085
2025-03-30 12:24:55.079,"75 km ESE of Kuqa, China",41.3812,83.7123,10.0,4.817
2025-03-30 12:18:50.362,"61 km SSE of Pangai, Tonga",-20.3036,-174.0718,29.0,7.0
2025-03-30 11:49:56.946,"13 km SSW of Dulangan, Philippines",13.3596,120.9198,129.089,5.018000000000001
2025-03-30 11:48:45.304,Pacific-Antarctic Ridge,-54.646,-130.5546,10.0,5.085
2025-03-30 11:14:45.871,Kermadec Islands region,-27.5644,-178.9263,389.676,4.9510000000000005
2025-03-30 11:09:06.485,"33 km NNW of Mejillones, Chile",-22.8053,-70.5312,26.709,4.817
2025-03-30 10:52:08.977,"148 km NNE of Labuan Bajo, Indonesia",-7.2188,120.3025,562.22,4.884
2025-03-30 10:35:25.500,"27 km SSE of Malibu, CA",33.7705,-118.7396667,5.82,3.1472999999999995
2025-03-30 08:37:58.122,"34 km E of Shwebo, Burma (Myanmar)",22.5469,96.0305,10.0,4.9510000000000005
2025-03-30 08:33:35.840,"47 km SSE of Punta Cana, Dominican Republic",18.2011666666667,-68.1953333333333,101.45,3.4771
2025-03-30 07:42:55.121,South Sandwich Islands region,-56.3306,-27.0772,66.42,5.353
2025-03-30 07:31:36.144,"69 km WNW of San Antonio de los Cobres, Argentina",-24.024,-66.9717,202.252,4.884
2025-03-30 07:08:01.128,"31 km NNW of Mandalay, Burma (Myanmar)",22.2219,95.9368,10.0,4.6
2025-03-30 06:13:05.377,"15 km WNW of Mandalay, Burma (Myanmar)",22.0142,95.9429,10.0,4.817
2025-03-30 06:08:59.682,"20 km SW of Nikolski, Alaska",52.8139,-169.0928,51.261,3.254
2025-03-30 05:58:35.589,"115 km SE of Sarangani, Philippines",4.8185,126.3301,82.086,4.884
2025-03-30 05:33:29.200,off the coast of Oregon,43.9122,-129.4136,10.0,3.448
2025-03-30 05:29:31.500,"30 km NW of Aguadilla, Puerto Rico",18.595,-67.3798333333333,6.98,3.1085
2025-03-30 05:20:40.318,Reykjanes Ridge,54.1883,-35.2793,10.0,5.018000000000001
2025-03-30 04:36:01.773,"138 km SW of ‘Ohonua, Tonga",-22.3623,-175.7257,60.511,5.151999999999999
2025-03-30 03:57:49.930,"131 km WNW of Ternate, Indonesia",1.4283,126.3831,56.522,4.75
2025-03-30 03:35:39.088,"131 km ENE of Masohi, Indonesia",-2.8917,130.0772,10.0,4.817
2025-03-30 02:58:33.125,"5 km SSE of Banda Aceh, Indonesia",5.5006,95.3597,10.0,5.487
2025-03-30 02:01:58.237,"66 km W of Cantwell, Alaska",63.4165,-150.2754,12.7,4.1
2025-03-30 01:45:43.120,"62 km NNW of San Antonio, Puerto Rico",19.0131,-67.3386,22.0,3.7293
2025-03-30 01:18:31.959,"74 km SSE of Katsuura, Japan",34.5739,140.7449,69.617,5.219
2025-03-30 01:08:58.113,"236 km W of Fajã da Ovelha, Portugal",33.0131,-19.746,10.0,4.9510000000000005
2025-03-30 00:08:28.693,"14 km W of Nay Pyi Taw, Burma (Myanmar)",19.7498,95.994,10.0,5.085
2025-03-30 00:05:52.725,"32 km WSW of Dutch Harbor, Alaska",53.8225,-167.015,86.649,4.482
2025-03-29 23:47:39.272,"4 km ENE of Kemigawa, Japan",35.6638,140.1115,75.828,5.018000000000001
2025-03-29 23:27:34.191,"30 km ESE of Shwebo, Burma (Myanmar)",22.4771,95.9811,10.0,4.9510000000000005
2025-03-29 21:41:43.016,Kermadec Islands region,-31.6921,-179.1458,106.527,5.286
2025-03-29 20:37:56.620,"91 km NE of San Pedro de Atacama, Chile",-22.2556,-67.665,194.304,5.018000000000001
2025-03-29 20:00:41.591,"133 km SE of Perryville, Alaska",54.9977,-157.7787,16.9,3.448
2025-03-29 19:38:15.299,"75 km SSE of Gorontalo, Indonesia",-0.0383,123.4283,133.786,5.085
2025-03-29 17:38:53.075,"108 km WNW of Abepura, Indonesia",-2.3856,139.6803,29.597,5.018000000000001
2025-03-29 15:57:52.319,"Pulau Pulau Tanimbar, Indonesia",-7.0741,130.1855,139.86,4.884
2025-03-29 15:53:22.284,"134 km ENE of Masohi, Indonesia",-2.889,130.1126,10.0,4.817
2025-03-29 15:35:34.926,Mid-Indian Ridge,-33.416,77.7152,10.0,5.353
2025-03-29 14:26:41.890,"220 km NW of Tobelo, Indonesia",2.9665,126.4501,46.139,4.817
2025-03-29 14:14:08.264,"146 km WSW of Adak, Alaska",51.2084,-178.4525,35.0,3.157
2025-03-29 13:39:31.335,"215 km W of Tual, Indonesia",-5.9065,130.8256,123.834,5.151999999999999
2025-03-29 13:06:28.945,"151 km WSW of Adak, Alaska",51.1673,-178.5005,35.0,3.3509999999999995
2025-03-29 13:00:38.065,"37 km N of Otrada, Russia",44.3959,145.7769,164.587,4.884
2025-03-29 12:25:13.410,"10 km W of Puerto Real, Puerto Rico",18.0748333333333,-67.2846666666667,16.52,3.2928
2025-03-29 10:50:10.294,"17 km SSW of Zhaotong, China",27.1691,103.6514,10.0,5.219
2025-03-29 10:46:38.012,"64 km E of Cortes, Philippines",9.2642,126.7765,9.173,5.151999999999999
2025-03-29 10:08:14.911,"39 km ENE of Banda Aceh, Indonesia",5.6467,95.6769,132.458,5.085
2025-03-29 09:52:50.966,"222 km E of Levuka, Fiji",-18.135,-178.5807,642.152,4.884
2025-03-29 09:45:58.850,"1 km SSE of Indios, Puerto Rico",17.9815,-66.812,13.08,3.0793999999999997
2025-03-29 09:20:48.229,"8 km SW of Nay Pyi Taw, Burma (Myanmar)",19.6858,96.0761,10.0,5.487
2025-03-29 08:17:13.052,"73 km WSW of Abra Pampa, Argentina",-22.9402,-66.3768,229.305,4.9510000000000005
2025-03-29 08:15:38.490,western Xizang,33.4622,81.7513,10.0,4.817
2025-03-29 08:01:19.962,"138 km W of Diego de Almagro, Chile",-26.4522,-71.4293,46.884,4.884
2025-03-29 07:20:25.729,"114 km WNW of Constitución, Chile",-34.9358,-73.5769,10.0,4.817
2025-03-29 07:04:38.600,"136 km NNE of Cruz Bay, U.S. Virgin Islands",19.5161,-64.4315,11.0,3.6808
2025-03-29 06:28:05.343,"88 km WSW of Houma, Tonga",-21.3322,-176.1395,169.697,5.018000000000001
2025-03-29 06:25:04.470,"101 km SSE of Hayuliang, India",27.2366,96.9662,10.0,5.018000000000001
2025-03-29 06:23:51.147,"17 km NE of Meiktila, Burma (Myanmar)",20.973,95.9969,9.999,4.9510000000000005
2025-03-29 05:23:38.767,Vanuatu region,-21.1433,174.6342,528.378,5.018000000000001
2025-03-29 04:53:59.283,"23 km SSW of Blowing Point Village, Anguilla",17.9707,-63.1485,94.968,5.018000000000001
2025-03-29 04:49:44.715,"156 km NNW of Ambon, Indonesia",-2.3709,127.6988,10.0,4.884
2025-03-29 04:46:47.229,"32 km S of Scenic, Arizona",36.5046,-113.9931,5.0,3.642
2025-03-29 03:05:54.053,"13 km NNE of Wells, Texas",31.591,-94.868,6.6895,3.545
2025-03-29 02:43:55.952,"15 km ENE of Yerington, Nevada",39.0542,-119.0134,7.5,3.739
2025-03-29 02:11:07.143,Mariana Islands region,12.5449,147.8694,10.0,5.554
2025-03-29 01:58:03.647,Fiji region,-20.4655,-178.0941,533.239,5.018000000000001
2025-03-29 01:36:55.322,"69 km SW of Modisi, Indonesia",0.013,123.9859,103.835,5.018000000000001
2025-03-29 00:04:53.661,"40 km ESE of Shwebo, Burma (Myanmar)",22.3954,96.0494,10.0,4.884
2025-03-29 00:01:17.766,"55 km W of Tobelo, Indonesia",1.7066,127.5138,133.141,5.018000000000001
2025-03-28 23:46:01.167,"28 km WSW of Ashkāsham, Afghanistan",36.6339,71.2256,202.109,4.9510000000000005
2025-03-28 23:21:37.096,"28 km SSE of Jurm, Afghanistan",36.6343,70.9835,230.241,4.884
2025-03-28 22:02:16.553,"101 km NW of Yakutat, Alaska",60.1768,-141.0455,13.4,3.157
2025-03-28 20:44:09.879,"41 km NE of Cortes, Philippines",9.5575,126.4481,35.0,4.9510000000000005
2025-03-28 20:39:26.283,"167 km W of Labuan, Indonesia",-6.6549,104.3418,35.0,5.085
2025-03-28 20:37:22.050,"24 km W of Saipan, Northern Mariana Islands",15.2315,145.5228,221.899,4.616
2025-03-28 20:16:38.893,"15 km NNW of Sagaing, Burma (Myanmar)",21.9947,95.8997,10.0,4.817
2025-03-28 19:45:14.663,"51 km SE of Kushima, Japan",31.1041,131.5547,34.124,5.219
2025-03-28 19:14:56.727,"16 km SW of Sagaing, Burma (Myanmar)",21.7546,95.8877,10.0,4.884
2025-03-28 18:54:19.043,"17 km SE of San Agustín de Valle Fértil, Argentina",-30.752,-67.3423,10.0,4.9510000000000005
2025-03-28 18:26:20.385,"10 km SSW of Sagaing, Burma (Myanmar)",21.784,95.9561,10.0,4.884
2025-03-28 18:17:03.556,"280 km SSE of Ambon, Indonesia",-5.8729,129.4759,208.859,4.817
2025-03-28 18:12:23.468,"44 km N of Hanmer Springs, New Zealand",-42.116,172.8327,65.034,4.9510000000000005
2025-03-28 17:53:49.168,"150 km NNE of Kendari, Indonesia",-2.6581,122.8523,10.0,4.817
2025-03-28 17:49:55.192,"133 km SW of Adak, Alaska",51.1417,-178.151,35.0,4.616
2025-03-28 17:24:20.751,"267 km SE of Alo, Wallis and Futuna",-16.0612,-176.3916,378.098,5.219
2025-03-28 17:17:27.868,central Mid-Atlantic Ridge,0.7561,-29.7635,12.323,6.6
2025-03-28 16:46:20.831,"20 km SW of Yamethin, Burma (Myanmar)",20.2803,96.0242,10.0,5.085
2025-03-28 16:27:21.157,"16 km NW of Rustāq, Afghanistan",37.2265,69.7002,60.224,4.884
2025-03-28 16:08:49.753,"22 km NNW of Atka, Alaska",52.3792,-174.3538,122.971,5.353
2025-03-28 15:26:35.238,"163 km SW of Nikolski, Alaska",52.0395,-170.7588,35.0,3.06
2025-03-28 15:17:54.871,"161 km SW of Nikolski, Alaska",52.023,-170.7139,35.0,3.254
2025-03-28 14:49:19.423,"12 km WNW of Mandalay, Burma (Myanmar)",21.9984,95.9659,10.0,4.884
2025-03-28 13:25:08.125,"132 km E of Madang, Papua New Guinea",-5.376,146.9712,183.384,4.884
2025-03-28 13:24:07.672,"83 km ENE of Kolonga, Tonga",-20.8696,-174.313,10.0,5.085
2025-03-28 13:18:49.047,"Pagan region, Northern Mariana Islands",18.8987,145.4752,227.104,4.884
2025-03-28 12:56:11.308,"141 km N of Manatutu, Timor Leste",-7.2368,125.9261,507.037,5.085
2025-03-28 12:21:56.504,"15 km WNW of Mandalay, Burma (Myanmar)",22.0401,95.9466,10.0,5.151999999999999
2025-03-28 12:01:47.770,"55 km NNE of Charlotte Amalie, U.S. Virgin Islands",18.8323333333333,-64.8216666666667,10.23,3.3509999999999995
2025-03-28 11:58:59.857,"66 km ENE of Pototano, Indonesia",-8.1011,117.9935,10.0,5.219
2025-03-28 11:57:11.603,northwest of the Kuril Islands,47.9507,147.2037,425.346,5.353
2025-03-28 11:52:43.825,"176 km NW of Lorino, Russia",66.5945,-174.5147,25.1,3.157
2025-03-28 11:47:14.324,"221 km ENE of Lospalos, Timor Leste",-7.4177,128.6721,122.453,4.884
2025-03-28 11:29:06.530,"35 km NNW of Atka, Alaska",52.4938,-174.3987,179.334,3.157
2025-03-28 11:16:52.146,Burma,22.5255,95.739,10.0,5.018000000000001
2025-03-28 10:56:44.173,"24 km SW of Merke, Kazakhstan",42.7263,72.9645,24.0,4.5
2025-03-28 10:35:10.562,northern East Pacific Rise,10.0563,-103.7043,10.0,5.286
2025-03-28 09:55:32.962,"41 km S of Pyinmana, Burma (Myanmar)",19.3628,96.207,10.0,5.085
2025-03-28 09:26:46.153,"48 km WNW of Nyaungshwe, Burma (Myanmar)",20.903,96.5422,10.0,4.9510000000000005
2025-03-28 09:18:27.576,"100 km E of Mawlaik, Burma (Myanmar)",23.501,95.3761,10.0,5.018000000000001
2025-03-28 08:56:00.409,"74 km SSW of Atka, Alaska",51.6194,-174.7425,35.0,3.448
2025-03-28 08:33:16.920,"11 km WSW of Manuel Roxas, Philippines",6.4042,124.5678,10.0,4.884
2025-03-28 07:59:08.865,"25 km N of Mandalay, Burma (Myanmar)",22.2037,96.117,10.0,4.9510000000000005
2025-03-28 07:57:00.138,Burma,22.4361,95.838,10.0,5.085
2025-03-28 07:36:58.799,Burma,22.7673,95.8531,10.0,5.151999999999999
2025-03-28 07:33:37.622,"7 km NNE of Shwebo, Burma (Myanmar)",22.6287,95.7353,10.0,5.018000000000001
2025-03-28 07:27:47.907,"27 km NE of Shwebo, Burma (Myanmar)",22.7436,95.8927,10.0,5.151999999999999
2025-03-28 07:16:12.801,"135 km W of Lata, Solomon Islands",-10.7712,164.5632,10.0,5.085
2025-03-28 07:01:28.860,"22 km NNW of Sagaing, Burma (Myanmar)",22.0534,95.8669,10.0,5.018000000000001
2025-03-28 06:57:53.711,"13 km N of Mandalay, Burma (Myanmar)",22.0976,96.0667,10.0,5.085
2025-03-28 06:45:44.906,Burma (Myanmar),19.1284,96.2075,10.0,5.353
2025-03-28 06:42:24.760,"11 km WSW of Sagaing, Burma (Myanmar)",21.8377,95.8747,10.0,5.353
2025-03-28 06:39:14.645,"29 km ESE of Taungdwingyi, Burma (Myanmar)",19.8979,95.8026,10.0,5.286
2025-03-28 06:32:04.777,Burma (Myanmar),21.6975,95.969,10.0,6.7
2025-03-28 06:20:52.715,"2025 Mandalay, Burma (Myanmar) Earthquake",22.011,95.9363,10.0,7.7
